ID	gene_type
SLC29A3	protein_coding_gene
SLC29A4	protein_coding_gene
SLC2A10	protein_coding_gene
SLC2A11	protein_coding_gene
SLC2A12	protein_coding_gene
SLC2A13	protein_coding_gene
SLC2A14	protein_coding_gene
SLC2A1	protein_coding_gene
SLC2A2	protein_coding_gene
SLC2A3	protein_coding_gene
SLC2A4	protein_coding_gene
SLC2A4RG	protein_coding_gene
SLC2A5	protein_coding_gene
SLC2A6	protein_coding_gene
SLC2A7	protein_coding_gene
SLC2A8	protein_coding_gene
SLC2A9	protein_coding_gene
SLC30A10	protein_coding_gene
SLC30A1	protein_coding_gene
SLC30A2	protein_coding_gene
SLC30A3	protein_coding_gene
SLC30A4	protein_coding_gene
SLC30A5	protein_coding_gene
SLC30A6	protein_coding_gene
SLC30A7	protein_coding_gene
SLC30A8	protein_coding_gene
SLC30A9	protein_coding_gene
SLC31A1	protein_coding_gene
SLC31A2	protein_coding_gene
SLC32A1	protein_coding_gene
SLC33A1	protein_coding_gene
SLC34A1	protein_coding_gene
SLC34A2	protein_coding_gene
SLC34A3	protein_coding_gene
SLC35A1	protein_coding_gene
SLC35A2	protein_coding_gene
SLC35A3	protein_coding_gene
SLC35A4	protein_coding_gene
SLC35A5	protein_coding_gene
SLC35B1	protein_coding_gene
SLC35B2	protein_coding_gene
SLC35B3	protein_coding_gene
SLC35B4	protein_coding_gene
SLC35C1	protein_coding_gene
SLC35C2	protein_coding_gene
SLC35D1	protein_coding_gene
SLC35D2	protein_coding_gene
SLC35D3	protein_coding_gene
SLC35E1	protein_coding_gene
SLC35E2B	protein_coding_gene
SLC35E2	protein_coding_gene
SLC35E3	protein_coding_gene
SLC35E4	protein_coding_gene
SLC35F1	protein_coding_gene
SLC35F2	protein_coding_gene
SLC35F3	protein_coding_gene
SLC35F4	protein_coding_gene
SLC35F5	protein_coding_gene
SLC35F6	protein_coding_gene
SLC35G1	protein_coding_gene
SLC35G2	protein_coding_gene
SLC35G3	protein_coding_gene
SLC35G4	protein_coding_gene
SLC35G5	protein_coding_gene
SLC35G6	protein_coding_gene
SLC36A1	protein_coding_gene
SLC36A2	protein_coding_gene
SLC36A3	protein_coding_gene
SLC36A4	protein_coding_gene
SLC37A1	protein_coding_gene
SLC37A2	protein_coding_gene
SLC37A3	protein_coding_gene
SLC37A4	protein_coding_gene
SLC38A10	protein_coding_gene
SLC38A11	protein_coding_gene
SLC38A1	protein_coding_gene
SLC38A2	protein_coding_gene
SLC38A3	protein_coding_gene
SLC38A4	protein_coding_gene
SLC38A5	protein_coding_gene
SLC38A6	protein_coding_gene
SLC38A7	protein_coding_gene
SLC38A8	protein_coding_gene
SLC38A9	protein_coding_gene
SLC39A10	protein_coding_gene
SLC39A11	protein_coding_gene
SLC39A12	protein_coding_gene
SLC39A13	protein_coding_gene
SLC39A14	protein_coding_gene
SLC39A1	protein_coding_gene
SLC39A2	protein_coding_gene
SLC39A3	protein_coding_gene
SLC39A4	protein_coding_gene
SLC39A5	protein_coding_gene
SLC39A6	protein_coding_gene
SLC39A7	protein_coding_gene
SLC39A8	protein_coding_gene
SLC39A9	protein_coding_gene
SLC3A1	protein_coding_gene
SLC3A2	protein_coding_gene
SLC40A1	protein_coding_gene
SLC41A1	protein_coding_gene
SLC41A2	protein_coding_gene
SLC41A3	protein_coding_gene
SLC43A1	protein_coding_gene
SLC43A2	protein_coding_gene
SLC43A3	protein_coding_gene
SLC44A1	protein_coding_gene
SLC44A2	protein_coding_gene
SLC44A3	protein_coding_gene
SLC44A4	protein_coding_gene
SLC44A5	protein_coding_gene
SLC45A1	protein_coding_gene
SLC45A2	protein_coding_gene
SLC45A3	protein_coding_gene
SLC45A4	protein_coding_gene
SLC46A1	protein_coding_gene
SLC46A2	protein_coding_gene
SLC46A3	protein_coding_gene
SLC47A1	protein_coding_gene
SLC47A2	protein_coding_gene
SLC48A1	protein_coding_gene
SLC4A10	protein_coding_gene
SLC4A11	protein_coding_gene
SLC4A1AP	protein_coding_gene
SLC4A1	protein_coding_gene
SLC4A2	protein_coding_gene
SLC4A3	protein_coding_gene
SLC4A4	protein_coding_gene
SLC4A5	protein_coding_gene
SLC4A7	protein_coding_gene
SLC4A8	protein_coding_gene
SLC4A9	protein_coding_gene
SLC50A1	protein_coding_gene
SLC51A	protein_coding_gene
SLC51B	protein_coding_gene
SLC52A1	protein_coding_gene
SLC52A2	protein_coding_gene
SLC52A3	protein_coding_gene
SLC5A10	protein_coding_gene
SLC5A11	protein_coding_gene
SLC5A12	protein_coding_gene
SLC5A1	protein_coding_gene
SLC5A2	protein_coding_gene
SLC5A3	protein_coding_gene
SLC5A4	protein_coding_gene
SLC5A5	protein_coding_gene
SLC5A6	protein_coding_gene
SLC5A7	protein_coding_gene
SLC5A8	protein_coding_gene
SLC5A9	protein_coding_gene
SLC6A11	protein_coding_gene
SLC6A12	protein_coding_gene
SLC6A13	protein_coding_gene
SLC6A14	protein_coding_gene
SLC6A15	protein_coding_gene
SLC6A16	protein_coding_gene
SLC6A17	protein_coding_gene
SLC6A18	protein_coding_gene
SLC6A19	protein_coding_gene
SLC6A1	protein_coding_gene
SLC6A20	protein_coding_gene
SLC6A2	protein_coding_gene
SLC6A3	protein_coding_gene
SLC6A4	protein_coding_gene
SLC6A5	protein_coding_gene
SLC6A6	protein_coding_gene
SLC6A7	protein_coding_gene
SLC6A8	protein_coding_gene
SLC6A9	protein_coding_gene
SLC7A10	protein_coding_gene
SLC7A11	protein_coding_gene
SLC7A13	protein_coding_gene
SLC7A14	protein_coding_gene
SLC7A1	protein_coding_gene
SLC7A2	protein_coding_gene
SLC7A3	protein_coding_gene
SLC7A4	protein_coding_gene
SLC7A5	protein_coding_gene
SLC7A6OS	protein_coding_gene
SLC7A6	protein_coding_gene
SLC7A7	protein_coding_gene
SLC7A8	protein_coding_gene
SLC7A9	protein_coding_gene
SLC8A1	protein_coding_gene
SLC8A2	protein_coding_gene
SLC8A3	protein_coding_gene
SLC8B1	protein_coding_gene
SLC9A1	protein_coding_gene
SLC9A2	protein_coding_gene
SLC9A3	protein_coding_gene
SLC9A3R1	protein_coding_gene
SLC9A3R2	protein_coding_gene
SLC9A4	protein_coding_gene
SLC9A5	protein_coding_gene
SLC9A6	protein_coding_gene
SLC9A7	protein_coding_gene
SLC9A8	protein_coding_gene
SLC9A9	protein_coding_gene
SLC9B1	protein_coding_gene
SLC9B2	protein_coding_gene
SLC9C1	protein_coding_gene
SLC9C2	protein_coding_gene
SLCO1A2	protein_coding_gene
SLCO1B1	protein_coding_gene
SLCO1B3	protein_coding_gene
SLCO1B7	protein_coding_gene
SLCO1C1	protein_coding_gene
SLCO2A1	protein_coding_gene
SLCO2B1	protein_coding_gene
SLCO3A1	protein_coding_gene
SLCO4A1	protein_coding_gene
SLCO4C1	protein_coding_gene
SLCO5A1	protein_coding_gene
SLCO6A1	protein_coding_gene
SLF1	protein_coding_gene
SLF2	protein_coding_gene
SLFN11	protein_coding_gene
SLFN12L	protein_coding_gene
SLFN12	protein_coding_gene
SLFN13	protein_coding_gene
SLFN14	protein_coding_gene
SLFN5	protein_coding_gene
SLFNL1	protein_coding_gene
SLIRP	protein_coding_gene
SLIT1	protein_coding_gene
SLIT2	protein_coding_gene
SLIT3	protein_coding_gene
SLITRK1	protein_coding_gene
SLITRK2	protein_coding_gene
SLITRK3	protein_coding_gene
SLITRK4	protein_coding_gene
SLITRK5	protein_coding_gene
SLITRK6	protein_coding_gene
SLK	protein_coding_gene
SLMAP	protein_coding_gene
SLN	protein_coding_gene
SLPI	protein_coding_gene
SLTM	protein_coding_gene
SLU7	protein_coding_gene
SLURP1	protein_coding_gene
SLX1A	protein_coding_gene
SLX1B	protein_coding_gene
SLX4IP	protein_coding_gene
SLX4	protein_coding_gene
SMAD1	protein_coding_gene
SMAD2	protein_coding_gene
SMAD3	protein_coding_gene
SMAD4	protein_coding_gene
SMAD5	protein_coding_gene
SMAD6	protein_coding_gene
SMAD7	protein_coding_gene
SMAD9	protein_coding_gene
SMAGP	protein_coding_gene
SMAP1	protein_coding_gene
SMAP2	protein_coding_gene
SMARCA1	protein_coding_gene
SMARCA2	protein_coding_gene
SMARCA4	protein_coding_gene
SMARCA5	protein_coding_gene
SMARCAD1	protein_coding_gene
SMARCAL1	protein_coding_gene
SMARCB1	protein_coding_gene
SMARCC1	protein_coding_gene
SMARCC2	protein_coding_gene
SMARCD1	protein_coding_gene
SMARCD2	protein_coding_gene
SMARCD3	protein_coding_gene
SMARCE1	protein_coding_gene
SMC1A	protein_coding_gene
SMC1B	protein_coding_gene
SMC2	protein_coding_gene
SMC3	protein_coding_gene
SMC4	protein_coding_gene
SMC5	protein_coding_gene
SMC6	protein_coding_gene
SMCHD1	protein_coding_gene
SMCO1	protein_coding_gene
SMCO2	protein_coding_gene
SMCO3	protein_coding_gene
SMCO4	protein_coding_gene
SMCP	protein_coding_gene
SMCR8	protein_coding_gene
SMDT1	protein_coding_gene
SMG1	protein_coding_gene
SMG5	protein_coding_gene
SMG6	protein_coding_gene
SMG7	protein_coding_gene
SMG8	protein_coding_gene
SMG9	protein_coding_gene
SMIM10L1	protein_coding_gene
SMIM10L2A	protein_coding_gene
SMIM10L2B	protein_coding_gene
SMIM10	protein_coding_gene
SMIM11A	protein_coding_gene
SMIM11B	protein_coding_gene
SMIM12	protein_coding_gene
SMIM13	protein_coding_gene
SMIM14	protein_coding_gene
SMIM15	protein_coding_gene
SMIM17	protein_coding_gene
SMIM18	protein_coding_gene
SMIM19	protein_coding_gene
SMIM1	protein_coding_gene
SMIM20	protein_coding_gene
SMIM21	protein_coding_gene
SMIM22	protein_coding_gene
SMIM23	protein_coding_gene
SMIM24	protein_coding_gene
SMIM2	protein_coding_gene
SMIM3	protein_coding_gene
SMIM4	protein_coding_gene
SMIM5	protein_coding_gene
SMIM6	protein_coding_gene
SMIM7	protein_coding_gene
SMIM8	protein_coding_gene
SMIM9	protein_coding_gene
SMKR1	protein_coding_gene
SMLR1	protein_coding_gene
SMN1	protein_coding_gene
SMN2	protein_coding_gene
SMNDC1	protein_coding_gene
SMOC1	protein_coding_gene
SMOC2	protein_coding_gene
SMO	protein_coding_gene
SMOX	protein_coding_gene
SMPD1	protein_coding_gene
SMPD2	protein_coding_gene
SMPD3	protein_coding_gene
SMPD4	protein_coding_gene
SMPDL3A	protein_coding_gene
SMPDL3B	protein_coding_gene
SMPX	protein_coding_gene
SMR3A	protein_coding_gene
SMR3B	protein_coding_gene
SMS	protein_coding_gene
SMTNL1	protein_coding_gene
SMTNL2	protein_coding_gene
SMTN	protein_coding_gene
SMU1	protein_coding_gene
SMUG1	protein_coding_gene
SMURF1	protein_coding_gene
SMURF2	protein_coding_gene
SMYD1	protein_coding_gene
SMYD2	protein_coding_gene
SMYD3	protein_coding_gene
SMYD4	protein_coding_gene
SMYD5	protein_coding_gene
SNAI1	protein_coding_gene
SNAI2	protein_coding_gene
SNAI3	protein_coding_gene
SNAP23	protein_coding_gene
SNAP25	protein_coding_gene
SNAP29	protein_coding_gene
SNAP47	protein_coding_gene
SNAP91	protein_coding_gene
SNAPC1	protein_coding_gene
SNAPC2	protein_coding_gene
SNAPC3	protein_coding_gene
SNAPC4	protein_coding_gene
SNAPC5	protein_coding_gene
SNAPIN	protein_coding_gene
SNCAIP	protein_coding_gene
SNCA	protein_coding_gene
SNCB	protein_coding_gene
SNCG	protein_coding_gene
SND1	protein_coding_gene
SNED1	protein_coding_gene
SNF8	protein_coding_gene
SNIP1	protein_coding_gene
SNN	protein_coding_gene
SNPH	protein_coding_gene
SNRK	protein_coding_gene
SNRNP200	protein_coding_gene
SNRNP25	protein_coding_gene
SNRNP27	protein_coding_gene
SNRNP35	protein_coding_gene
SNRNP40	protein_coding_gene
SNRNP48	protein_coding_gene
SNRNP70	protein_coding_gene
SNRPA1	protein_coding_gene
SNRPA	protein_coding_gene
SNRPB2	protein_coding_gene
SNRPB	protein_coding_gene
SNRPC	protein_coding_gene
SNRPD1	protein_coding_gene
SNRPD2	protein_coding_gene
SNRPD3	protein_coding_gene
SNRPE	protein_coding_gene
SNRPF	protein_coding_gene
SNRPG	protein_coding_gene
SNRPN	protein_coding_gene
SNTA1	protein_coding_gene
SNTB1	protein_coding_gene
SNTB2	protein_coding_gene
SNTG1	protein_coding_gene
SNTG2	protein_coding_gene
SNTN	protein_coding_gene
SNU13	protein_coding_gene
SNUPN	protein_coding_gene
SNURF	protein_coding_gene
SNW1	protein_coding_gene
SNX10	protein_coding_gene
SNX11	protein_coding_gene
SNX12	protein_coding_gene
SNX13	protein_coding_gene
SNX14	protein_coding_gene
SNX15	protein_coding_gene
SNX16	protein_coding_gene
SNX17	protein_coding_gene
SNX18	protein_coding_gene
SNX19	protein_coding_gene
SNX1	protein_coding_gene
SNX20	protein_coding_gene
SNX21	protein_coding_gene
SNX22	protein_coding_gene
SNX24	protein_coding_gene
SNX25	protein_coding_gene
SNX27	protein_coding_gene
SNX29	protein_coding_gene
SNX2	protein_coding_gene
SNX30	protein_coding_gene
SNX31	protein_coding_gene
SNX32	protein_coding_gene
SNX33	protein_coding_gene
SNX3	protein_coding_gene
SNX4	protein_coding_gene
SNX5	protein_coding_gene
SNX6	protein_coding_gene
SNX7	protein_coding_gene
SNX8	protein_coding_gene
SNX9	protein_coding_gene
SOAT1	protein_coding_gene
SOAT2	protein_coding_gene
SOBP	protein_coding_gene
SOCS1	protein_coding_gene
SOCS2	protein_coding_gene
SOCS3	protein_coding_gene
SOCS4	protein_coding_gene
SOCS5	protein_coding_gene
SOCS6	protein_coding_gene
SOCS7	protein_coding_gene
SOD1	protein_coding_gene
SOD2	protein_coding_gene
SOD3	protein_coding_gene
SOGA1	protein_coding_gene
SOGA3	protein_coding_gene
SOHLH1	protein_coding_gene
SOHLH2	protein_coding_gene
SON	protein_coding_gene
SORBS1	protein_coding_gene
SORBS2	protein_coding_gene
SORBS3	protein_coding_gene
SORCS1	protein_coding_gene
SORCS2	protein_coding_gene
SORCS3	protein_coding_gene
SORD	protein_coding_gene
SORL1	protein_coding_gene
SORT1	protein_coding_gene
SOS1	protein_coding_gene
SOS2	protein_coding_gene
SOSTDC1	protein_coding_gene
SOST	protein_coding_gene
SOWAHA	protein_coding_gene
SOWAHB	protein_coding_gene
SOWAHC	protein_coding_gene
SOWAHD	protein_coding_gene
SOX10	protein_coding_gene
SOX11	protein_coding_gene
SOX12	protein_coding_gene
SOX13	protein_coding_gene
SOX14	protein_coding_gene
SOX15	protein_coding_gene
SOX17	protein_coding_gene
SOX18	protein_coding_gene
SOX1	protein_coding_gene
SOX21	protein_coding_gene
SOX2	protein_coding_gene
SOX30	protein_coding_gene
SOX3	protein_coding_gene
SOX4	protein_coding_gene
SOX5	protein_coding_gene
SOX6	protein_coding_gene
SOX7	protein_coding_gene
SOX8	protein_coding_gene
SOX9	protein_coding_gene
SP100	protein_coding_gene
SP110	protein_coding_gene
SP140L	protein_coding_gene
SP140	protein_coding_gene
SP1	protein_coding_gene
SP2	protein_coding_gene
SP3	protein_coding_gene
SP4	protein_coding_gene
SP5	protein_coding_gene
SP6	protein_coding_gene
SP7	protein_coding_gene
SP8	protein_coding_gene
SP9	protein_coding_gene
SPA17	protein_coding_gene
SPAAR	protein_coding_gene
SPACA1	protein_coding_gene
SPACA3	protein_coding_gene
SPACA4	protein_coding_gene
SPACA5B	protein_coding_gene
SPACA5	protein_coding_gene
SPACA6	protein_coding_gene
SPACA7	protein_coding_gene
SPACA9	protein_coding_gene
SPAG11A	protein_coding_gene
SPAG11B	protein_coding_gene
SPAG16	protein_coding_gene
SPAG17	protein_coding_gene
SPAG1	protein_coding_gene
SPAG4	protein_coding_gene
SPAG5	protein_coding_gene
SPAG6	protein_coding_gene
SPAG7	protein_coding_gene
SPAG8	protein_coding_gene
SPAG9	protein_coding_gene
SPAM1	protein_coding_gene
SPANXA1	protein_coding_gene
SPANXA2	protein_coding_gene
SPANXB1	protein_coding_gene
SPANXC	protein_coding_gene
SPANXD	protein_coding_gene
SPANXN1	protein_coding_gene
SPANXN2	protein_coding_gene
SPANXN3	protein_coding_gene
SPANXN4	protein_coding_gene
SPANXN5	protein_coding_gene
SPARCL1	protein_coding_gene
SPARC	protein_coding_gene
SPAST	protein_coding_gene
SPATA12	protein_coding_gene
SPATA13	protein_coding_gene
SPATA16	protein_coding_gene
SPATA17	protein_coding_gene
SPATA18	protein_coding_gene
SPATA19	protein_coding_gene
SPATA1	protein_coding_gene
SPATA20	protein_coding_gene
SPATA21	protein_coding_gene
SPATA22	protein_coding_gene
SPATA24	protein_coding_gene
SPATA25	protein_coding_gene
SPATA2L	protein_coding_gene
SPATA2	protein_coding_gene
SPATA31A1	protein_coding_gene
SPATA31A2	protein_coding_gene
SPATA31A3	protein_coding_gene
SPATA31A4	protein_coding_gene
SPATA31A5	protein_coding_gene
SPATA31A6	protein_coding_gene
SPATA31A7	protein_coding_gene
SPATA31D1	protein_coding_gene
SPATA31D3	protein_coding_gene
SPATA31D4	protein_coding_gene
SPATA31E1	protein_coding_gene
SPATA32	protein_coding_gene
SPATA33	protein_coding_gene
SPATA3	protein_coding_gene
SPATA45	protein_coding_gene
SPATA46	protein_coding_gene
SPATA4	protein_coding_gene
SPATA5L1	protein_coding_gene
SPATA5	protein_coding_gene
SPATA6L	protein_coding_gene
SPATA6	protein_coding_gene
SPATA7	protein_coding_gene
SPATA8	protein_coding_gene
SPATA9	protein_coding_gene
SPATC1L	protein_coding_gene
SPATC1	protein_coding_gene
SPATS1	protein_coding_gene
SPATS2L	protein_coding_gene
SPATS2	protein_coding_gene
SPC24	protein_coding_gene
SPC25	protein_coding_gene
SPCS1	protein_coding_gene
SPCS2	protein_coding_gene
SPCS3	protein_coding_gene
SPDEF	protein_coding_gene
SPDL1	protein_coding_gene
SPDYA	protein_coding_gene
SPDYC	protein_coding_gene
SPDYE16	protein_coding_gene
SPDYE1	protein_coding_gene
SPDYE2B	protein_coding_gene
SPDYE2	protein_coding_gene
SPDYE3	protein_coding_gene
SPDYE4	protein_coding_gene
SPDYE5	protein_coding_gene
SPDYE6	protein_coding_gene
SPECC1L-ADORA2A	protein_coding_gene
SPECC1L	protein_coding_gene
SPECC1	protein_coding_gene
SPEF1	protein_coding_gene
SPEF2	protein_coding_gene
SPEG	protein_coding_gene
SPEM1	protein_coding_gene
SPEN	protein_coding_gene
SPERT	protein_coding_gene
SPESP1	protein_coding_gene
SPG11	protein_coding_gene
SPG20	protein_coding_gene
SPG21	protein_coding_gene
SPG7	protein_coding_gene
SPHAR	protein_coding_gene
SPHK1	protein_coding_gene
SPHK2	protein_coding_gene
SPHKAP	protein_coding_gene
SPI1	protein_coding_gene
SPIB	protein_coding_gene
SPICE1	protein_coding_gene
SPIC	protein_coding_gene
SPIDR	protein_coding_gene
SPIN1	protein_coding_gene
SPIN2A	protein_coding_gene
SPIN2B	protein_coding_gene
SPIN3	protein_coding_gene
SPIN4	protein_coding_gene
SPINK13	protein_coding_gene
SPINK14	protein_coding_gene
SPINK1	protein_coding_gene
SPINK2	protein_coding_gene
SPINK4	protein_coding_gene
SPINK5	protein_coding_gene
SPINK6	protein_coding_gene
SPINK7	protein_coding_gene
SPINK8	protein_coding_gene
SPINK9	protein_coding_gene
SPINT1	protein_coding_gene
SPINT2	protein_coding_gene
SPINT3	protein_coding_gene
SPINT4	protein_coding_gene
SPIRE1	protein_coding_gene
SPIRE2	protein_coding_gene
SPN	protein_coding_gene
SPNS1	protein_coding_gene
SPNS2	protein_coding_gene
SPNS3	protein_coding_gene
SPO11	protein_coding_gene
SPOCD1	protein_coding_gene
SPOCK1	protein_coding_gene
SPOCK2	protein_coding_gene
SPOCK3	protein_coding_gene
SPON1	protein_coding_gene
SPON2	protein_coding_gene
SPOPL	protein_coding_gene
SPOP	protein_coding_gene
SPOUT1	protein_coding_gene
SPP1	protein_coding_gene
SPP2	protein_coding_gene
SPPL2A	protein_coding_gene
SPPL2B	protein_coding_gene
SPPL2C	protein_coding_gene
SPPL3	protein_coding_gene
SPRED1	protein_coding_gene
SPRED2	protein_coding_gene
SPRED3	protein_coding_gene
SPRN	protein_coding_gene
SPR	protein_coding_gene
SPRR1A	protein_coding_gene
SPRR1B	protein_coding_gene
SPRR2A	protein_coding_gene
SPRR2B	protein_coding_gene
SPRR2D	protein_coding_gene
SPRR2E	protein_coding_gene
SPRR2F	protein_coding_gene
SPRR2G	protein_coding_gene
SPRR3	protein_coding_gene
SPRR4	protein_coding_gene
SPRTN	protein_coding_gene
SPRY1	protein_coding_gene
SPRY2	protein_coding_gene
SPRY3	protein_coding_gene
SPRY4	protein_coding_gene
SPRYD3	protein_coding_gene
SPRYD4	protein_coding_gene
SPRYD7	protein_coding_gene
SPSB1	protein_coding_gene
SPSB2	protein_coding_gene
SPSB3	protein_coding_gene
SPSB4	protein_coding_gene
SPTA1	protein_coding_gene
SPTAN1	protein_coding_gene
SPTBN1	protein_coding_gene
SPTBN2	protein_coding_gene
SPTBN4	protein_coding_gene
SPTBN5	protein_coding_gene
SPTB	protein_coding_gene
SPTLC1	protein_coding_gene
SPTLC2	protein_coding_gene
SPTLC3	protein_coding_gene
SPTSSA	protein_coding_gene
SPTSSB	protein_coding_gene
SPTY2D1-AS1	protein_coding_gene
SPTY2D1	protein_coding_gene
SPX	protein_coding_gene
SPZ1	protein_coding_gene
SQLE	protein_coding_gene
SQRDL	protein_coding_gene
SQSTM1	protein_coding_gene
SRA1	protein_coding_gene
SRBD1	protein_coding_gene
SRCAP	protein_coding_gene
SRCIN1	protein_coding_gene
SRC	protein_coding_gene
SRD5A1	protein_coding_gene
SRD5A2	protein_coding_gene
SRD5A3	protein_coding_gene
SREBF1	protein_coding_gene
SREBF2	protein_coding_gene
SREK1IP1	protein_coding_gene
SREK1	protein_coding_gene
SRFBP1	protein_coding_gene
SRF	protein_coding_gene
SRGAP1	protein_coding_gene
SRGAP2	protein_coding_gene
SRGAP3	protein_coding_gene
SRGN	protein_coding_gene
SRI	protein_coding_gene
SRL	protein_coding_gene
SRM	protein_coding_gene
SRMS	protein_coding_gene
SRP14	protein_coding_gene
SRP19	protein_coding_gene
SRP54	protein_coding_gene
SRP68	protein_coding_gene
SRP72	protein_coding_gene
SRP9	protein_coding_gene
SRPK1	protein_coding_gene
SRPK2	protein_coding_gene
SRPK3	protein_coding_gene
SRPRA	protein_coding_gene
SRPRB	protein_coding_gene
SRPX2	protein_coding_gene
SRPX	protein_coding_gene
SRRD	protein_coding_gene
SRRM1	protein_coding_gene
SRRM2	protein_coding_gene
SRRM3	protein_coding_gene
SRRM4	protein_coding_gene
SRRM5	protein_coding_gene
SRR	protein_coding_gene
SRRT	protein_coding_gene
SRSF10	protein_coding_gene
SRSF11	protein_coding_gene
SRSF12	protein_coding_gene
SRSF1	protein_coding_gene
SRSF2	protein_coding_gene
SRSF3	protein_coding_gene
SRSF4	protein_coding_gene
SRSF5	protein_coding_gene
SRSF6	protein_coding_gene
SRSF7	protein_coding_gene
SRSF8	protein_coding_gene
SRSF9	protein_coding_gene
